Cardiff homeless helped with contactless donations,http://www.bbc.co.uk/news/uk-wales-south-east-wales-43391678,
Alan Barnes fund: Why do we donate money to strangers?,http://www.bbc.co.uk/news/uk-england-31091938,
The couple who care for stricken dogs in an Indian beach town,http://www.bbc.co.uk/news/uk-england-43941746,
Footballer dies after collapsing on pitch in Swansea,http://www.bbc.co.uk/news/uk-wales-south-west-wales-42683082,
Disney 'celebrates' Black Panther by giving $1m to charity,http://www.bbc.co.uk/news/entertainment-arts-43212336,
"Bristol Uni students raise Â£1,500 to send cleaner on holiday",http://www.bbc.co.uk/news/newsbeat-44628549,
Liam Gallagher announces debut solo tour,http://www.bbc.co.uk/news/entertainment-arts-40057045,
London Marathon: The wacky outfits embraced by runners,http://www.bbc.co.uk/news/uk-43837954,
Animals' popularity 'a disadvantage',http://www.bbc.co.uk/news/science-environment-43742646,
Duchess wins damages over topless photos,http://www.bbc.co.uk/news/uk-41163712,
"Twins, 90, donate birthday money",http://news.bbc.co.uk/1/hi/england/shropshire/7183574.stm,
Andrew WK offers to pay fan's speeding ticket,http://www.bbc.co.uk/news/entertainment-arts-42706354,
Firefighter cancer mum's plea for immunotherapy funds,http://www.bbc.co.uk/news/uk-england-nottinghamshire-42378825,
Thailand cave rescue: A community united in hope,http://www.bbc.co.uk/news/world-asia-44736582,
BBC apologises to Carrie Gracie over pay,http://www.bbc.co.uk/news/entertainment-arts-44655335,
Is this Britain's most influential far-right activist?,http://www.bbc.co.uk/news/uk-43924702,
Popular Indian guru arrested over alleged rape of law student,http://www.bbc.co.uk/news/world-asia-india-41372840,
Five things in Oxfordshire this year,http://www.bbc.co.uk/news/uk-england-oxfordshire-42516734,
Apology for Kingsbridge phone box nightclub damage,http://www.bbc.co.uk/news/uk-england-devon-44586802,
Charlie Gard parents reveal engagement at charity launch,http://www.bbc.co.uk/news/uk-england-london-44341790,
Mum's fundraising for ill son draws sympathy in China,http://www.bbc.co.uk/news/blogs-trending-42280715,
Call to donate winter fuel money,http://news.bbc.co.uk/1/hi/northern_ireland/7656257.stm,
'Brexit' number plate for sale as Torquay owner 'banned' from using it,http://www.bbc.co.uk/news/uk-england-devon-42341196,
"Four Oarsmen smash 3,000 mile Atlantic row in 29 days",http://www.bbc.co.uk/news/uk-england-42674974,
Couple celebrate wedding on pitch at Cardiff Arms Park,http://www.bbc.co.uk/news/uk-wales-south-east-wales-41617777,
The people making money from Fortnite,http://www.bbc.co.uk/news/business-44395095,
Chinese boy with frozen hair reignites poverty debate,http://www.bbc.co.uk/news/world-asia-china-42639688,
Mother's heartbreak over son's shock cancer death,http://www.bbc.co.uk/news/uk-england-derbyshire-43032021,
Can 'beauty banks' help fight hygiene poverty?,http://www.bbc.co.uk/news/uk-england-43058269,
Chinese police detain 'female Jesus cult' members,http://www.bbc.co.uk/news/world-asia-china-40737430,
Monkey selfie: Photographer criticises Peta court appeal,http://www.bbc.co.uk/news/uk-wales-40614549,
Children of God cult was 'hell on earth',http://www.bbc.co.uk/news/uk-scotland-44613932,
Entertainment news round-up: 24-30 June,http://www.bbc.co.uk/news/entertainment-arts-40456383,
Sofija Kaczan death: Man in court charged with 100-year-old's manslaughter,http://www.bbc.co.uk/news/uk-england-derbyshire-44424423,
Colombia's President Santos donates Nobel money to conflict victims,http://www.bbc.co.uk/news/world-latin-america-37603836,
JustGiving targeted by criminals for money laundering,http://www.bbc.co.uk/news/business-41278241,
Sofija Kaczan death: Man charged with killing 100-year-old,http://www.bbc.co.uk/news/uk-england-derbyshire-44420379,
Donations pour in for robbed Indonesian banana-seller,http://www.bbc.co.uk/news/world-asia-40243997,
Dublin auction of Nazi items branded 'tasteless',http://www.bbc.co.uk/news/world-europe-41192107,
London attack: Victim Christine Archibald 'died in fiancÃ©'s arms',http://www.bbc.co.uk/news/uk-40164079,
The full story of Thailandâ€™s extraordinary cave rescue,http://www.bbc.co.uk/news/world-asia-44791998,
Dawson Willcock's family say drug will not cure cancer,http://www.bbc.co.uk/news/uk-england-nottinghamshire-41280012,
Londonderry college staff donating money for food,http://www.bbc.co.uk/news/uk-northern-ireland-foyle-west-29029434,
Adele pays tribute to Grenfell victims at Wembley Stadium show,http://www.bbc.co.uk/news/entertainment-arts-40440509,
"Daisy Dymyd death: Fundraising page 'fake', police warn",http://www.bbc.co.uk/news/uk-england-nottinghamshire-43180682,
Appeal to help Syrian refugees in north east of Scotland launched,http://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-35880762,
Remembering the last Mughal emperor,http://www.bbc.co.uk/news/world-asia-41884390,
Schools 'demand money from parents',http://www.bbc.co.uk/news/education-34129659,
Anna Soubry: Man sentenced for Jo Cox tweet,http://www.bbc.co.uk/news/uk-england-nottinghamshire-40171681,
Fraud concerns prompt JustGiving to verify victim crowd-funding,http://www.bbc.co.uk/news/uk-39391865,
Harvey Weinstein: Oscars academy to hold emergency talks,http://www.bbc.co.uk/news/world-us-canada-41591394,
Italian girl hailed for pocket money quake donation,http://www.bbc.co.uk/news/blogs-news-from-elsewhere-38078584,
Metallica to get 'Nobel Prize of music',http://www.bbc.co.uk/news/entertainment-arts-43049190,
The Taiwanese vegetable seller turned philanthropist,http://www.bbc.co.uk/news/business-28863019,
Modernising female voice for Qatar,http://www.bbc.co.uk/news/business-41470332,
Stephen Fry backs cancer girl's Valentine's Day kiss campaign,http://www.bbc.co.uk/news/uk-england-kent-35572851,
Park Geun-hye: S Korea trial of impeached president begins,http://www.bbc.co.uk/news/world-asia-39996218,
Marmite donates money to RSPCA after advert complaints,http://www.bbc.co.uk/news/entertainment-arts-23616465,
German single mum gets windfall for kids after desperate tweet,http://www.bbc.co.uk/news/world-europe-44437868,
Northampton Town loan: David Mackintosh's election fund took secret payments,http://www.bbc.co.uk/news/uk-england-northamptonshire-41819859,
How can you be sure where â€˜charityâ€™ donations go?,http://www.bbc.co.uk/news/uk-40961293,
Oxfordshire County Council considers inviting donations,http://www.bbc.co.uk/news/uk-england-oxfordshire-25717761,
