zepy32,"@TylerElsa @sonomasheriff Seems like they were being blunt and honest because they don't have time to talk to people that aren't interested in evacuating from a fire that could potentially kill them. They're not there to do community outreach or report news, they're there to save lives.",,Sat Aug 04 07:04:24 +0000 2018
TirtaNews,"People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/WEkjuSS01S",,Fri Aug 03 07:00:17 +0000 2018
AbhinavAgarwal,"RT @WSJGraphics: People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/71j7YFcWV6 v…","People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/71j7YFcWV6 via @WSJ https://t.co/HGyDd1Mkb8",Fri Aug 03 03:55:51 +0000 2018
BazookaLoaded,"@JMcfeels @PutinPepe1 I think the USA needs to start evacuating decent people, people that can contribute to USA :first from these countires, sounds fucked up and is, but what's not......

EXACTLY! BOOM!",,Fri Aug 03 01:02:30 +0000 2018
NextGen_Travelr,People keep making the same mistake when evacuating planes; not much is being done about it something to keep in mind when you’re 5 rows away from an exit watching the people in front of you grab their bags from the overhead. #crashprocedures #SafetyFirst  https://t.co/Nyxlv5KUjk,,Fri Aug 03 00:32:38 +0000 2018
TroikaToday,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/krsmVVbm4C via @WSJ",,Fri Aug 03 00:00:38 +0000 2018
JoanGralla,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/DJeBfzEaGl via @WSJ",,Thu Aug 02 20:08:18 +0000 2018
ds1apf,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/Y7nPrZ6FMD @WSJ 님이 씀",,Thu Aug 02 18:40:41 +0000 2018
SusanCoiaGailey,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/wF31KwFo4P via @WSJ",,Thu Aug 02 16:22:36 +0000 2018
cargirl579,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/xwzsoBO9sm via @WSJ",,Thu Aug 02 16:13:38 +0000 2018
beeasy1028,"RT @WSJ: People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/3zeUAw21ti","People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/3zeUAw21ti",Thu Aug 02 16:03:24 +0000 2018
witnwords1,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/UvdVJUyvRy via @WSJ",,Thu Aug 02 15:48:10 +0000 2018
mknz,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/CeZdxjPs1e",,Thu Aug 02 15:31:12 +0000 2018
IEObserve,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/KJGvwNsbFs via WSJ https://t.co/xUkPdEIQC4",,Thu Aug 02 15:15:30 +0000 2018
WSJGraphics,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/71j7YFcWV6 via @WSJ https://t.co/HGyDd1Mkb8",,Thu Aug 02 15:11:42 +0000 2018
AchillesofHomer,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/81ehsUMLfN",,Thu Aug 02 14:47:35 +0000 2018
WSJLife,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/sbNpzKjNcu",,Thu Aug 02 14:19:46 +0000 2018
HongLovy,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/4zkVzgvnFi",,Thu Aug 02 13:32:34 +0000 2018
MHSAgt355,"DEFINITION OF INSANITY People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/YiCh0VfthM via @WSJ",,Thu Aug 02 13:09:04 +0000 2018
HalinTexas,"People keep making the same mistake while evacuating planes, yet not much is being done about it.

Well, duh. 

Pay attention.  This might just save your life.  https://t.co/XazN3Q98t2",,Thu Aug 02 12:38:35 +0000 2018
entsurg,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/2WVzf4S8G2",,Thu Aug 02 10:04:45 +0000 2018
shehzadyounis,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/GTixTQ0N9Z",,Thu Aug 02 09:02:52 +0000 2018
mwityk,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/8VGyehi0k3",,Thu Aug 02 09:00:19 +0000 2018
cdesplaces,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/INYlxE0paj",,Thu Aug 02 07:28:14 +0000 2018
CalliopeCo,"✈️ People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/eUKsg4Y50x via @WSJ",,Thu Aug 02 07:25:44 +0000 2018
Bullish,"People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/CS7GRqAo84",,Thu Aug 02 07:14:31 +0000 2018
mdavis1,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/kNpPNL7Pbd",,Thu Aug 02 07:10:27 +0000 2018
SocialLifeMiami,"People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/Dx5hOPTfqG",,Thu Aug 02 07:09:47 +0000 2018
ncbengolf,"RT WSJ: People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/2CBeIml7VI",,Thu Aug 02 07:01:50 +0000 2018
kimkian,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/3khon8zKxV via @WSJ",,Thu Aug 02 06:36:41 +0000 2018
WSJ,"People keep making the same mistake while evacuating planes, yet not much is being done about it
https://t.co/3zeUAw21ti",,Thu Aug 02 05:30:05 +0000 2018
FinLearn4Life,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/bYkBFok9B8 via @WSJ",,Thu Aug 02 05:12:02 +0000 2018
JoanGralla,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/DJeBfzEaGl",,Thu Aug 02 03:31:36 +0000 2018
StefanM411,@BTtoronto Hey @TwitterCanada people are not evacuating Parry Sound please remove tweet and their verified badge for fake news,,Thu Aug 02 02:02:36 +0000 2018
karlkaeten,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/BrSApRrLCH",,Thu Aug 02 01:02:35 +0000 2018
GabyGardener,RT @PaddleKillarney: Media reporting people in #Killarney are evacuating their homes. That’s not us here in town of Killarney or #Killarney…,Media reporting people in #Killarney are evacuating their homes. That’s not us here in town of Killarney or #KillarneyProvincialPark or along #Highway637 Our thoughts are with those affected by #forestfires around Parry Sound &amp; French River but here roads lakes trails Park are ok https://t.co/R2INBOK5C5,Thu Aug 02 00:52:34 +0000 2018
lynnm7417,"People keep making the same mistake while evacuating planes, yet not much is being done about it: carry-on luggage retrieval in an emergency situation. https://t.co/eHMMt9SfDJ via @WSJ",,Thu Aug 02 00:02:27 +0000 2018
Lenmack10,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/duXx55cvmV",,Wed Aug 01 23:56:43 +0000 2018
WileyCoyote79P,"People keep making the same mistake while evacuating planes, yet not much is being done about it ⁦@realDonaldTrump⁩ #BanCheckedBaggageFees https://t.co/QFKPypGJ5M",,Wed Aug 01 23:11:19 +0000 2018
powerswj,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/wboNO9PKmc via @WSJ",,Wed Aug 01 22:12:37 +0000 2018
rwlowry3,"I want to share this article with all of my friends and family who fly.  This article shows that people keep making the same mistake while evacuating planes, yet not much is being done about it. https://t.co/cZHHuFPPCO via @WSJ",,Wed Aug 01 20:57:23 +0000 2018
meshachweber,"RT @TomFlowers: People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/0qO3bVii7R vi…","People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/0qO3bVii7R via @WSJ",Wed Aug 01 20:53:57 +0000 2018
DennisGTompkins,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/SviiIleIjR via @WSJ",,Wed Aug 01 20:41:01 +0000 2018
cobillard,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/TwX6rN3NIu",,Wed Aug 01 20:36:07 +0000 2018
OurMissingNews_,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/kqP6t0bMJg via @WSJ",,Wed Aug 01 20:20:28 +0000 2018
WSJLife,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/BnwcuI7GKT via @WSJ",,Wed Aug 01 20:08:30 +0000 2018
MicheleRMcD,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/OpyWp14KOe via @WSJ",,Wed Aug 01 19:57:46 +0000 2018
TomFlowers,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/0qO3bVii7R via @WSJ",,Wed Aug 01 19:36:02 +0000 2018
jannwilcox,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/oqE9k2zEKd via @WSJ",,Wed Aug 01 19:11:39 +0000 2018
menaeconomist,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/TlHBEIsZXX via @WSJ",,Wed Aug 01 19:10:09 +0000 2018
WSJLife,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/nWZRG3tx3q via @WSJ",,Wed Aug 01 18:58:04 +0000 2018
stefaniei,"RT @MiddleSeat: People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/ZhtbGBSSF8 vi…","People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/ZhtbGBSSF8 via @WSJ",Wed Aug 01 18:32:12 +0000 2018
ScottMalone91,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/jmU5mgHwpl via @WSJ",,Wed Aug 01 18:31:32 +0000 2018
davenieland,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/UZLajoo2qs via @WSJ",,Wed Aug 01 18:31:32 +0000 2018
jon_kamp,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/4Cmgnd4JPd via @WSJ https://t.co/DiF9ySNVKi",,Wed Aug 01 18:25:24 +0000 2018
drbret,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/F7ERNmY064 via @WSJ @MiddleSeat",,Wed Aug 01 17:25:39 +0000 2018
iforkish,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/2eof9hjUQ3 via @WSJ",,Wed Aug 01 16:00:50 +0000 2018
lsteinreporter,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/dR526LEjvH via @WSJ",,Wed Aug 01 15:48:51 +0000 2018
SteveSinger10,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/DrUDK7r05M via @WSJ",,Wed Aug 01 15:48:22 +0000 2018
dtnelson,"WSJ: People keep making the same mistake while evacuating planes, yet not much is being done about it // Get off the plane. Leave your bags behind. https://t.co/Xq4MilAaUp",,Wed Aug 01 15:31:19 +0000 2018
PaddleKillarney,Media reporting people in #Killarney are evacuating their homes. That’s not us here in town of Killarney or #KillarneyProvincialPark or along #Highway637 Our thoughts are with those affected by #forestfires around Parry Sound &amp; French River but here roads lakes trails Park are ok https://t.co/R2INBOK5C5,,Wed Aug 01 15:28:36 +0000 2018
mikemaloneyny,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/TQYPonTYcS",,Wed Aug 01 15:26:51 +0000 2018
Antonio_Bernal,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/UmMeknJpfM via @WSJ",,Wed Aug 01 14:55:30 +0000 2018
schellhor,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/flrjaOnezA via @WSJ #aviation #safety #flying #airplanes",,Wed Aug 01 14:46:30 +0000 2018
drkatedonovan,"RT @LuxeTiffany: People keep making the same mistake while evacuating planes, yet not much is being done about it ⁦@WSJ⁩ #travel  https://t…","People keep making the same mistake while evacuating planes, yet not much is being done about it ⁦@WSJ⁩ #travel  https://t.co/zzZNGWlVX2",Wed Aug 01 14:38:02 +0000 2018
MiddleSeat,"People keep making the same mistake while evacuating planes, yet not much is being done about it https://t.co/ZhtbGBSSF8 via @WSJ",,Wed Aug 01 14:28:02 +0000 2018
