PaulettevHden,"RT @Water4CPT: ""The  Netherlands now has an official nationwide water shortage due to the  ongoing drought and dropping river water levels,…","""The  Netherlands now has an official nationwide water shortage due to the  ongoing drought and dropping river water levels, the infrastructure  ministry said on Thursday.""

https://t.co/EPjpCJ5Vxv",Sat Aug 04 09:43:57 +0000 2018
tapanpokar,RT @India_Policy: This thread on how Fadnavis resolved the recurring draught and water shortage in the State. https://t.co/UThN9vJvCG,This thread on how Fadnavis resolved the recurring draught and water shortage in the State. https://t.co/UThN9vJvCG,Sat Aug 04 09:43:03 +0000 2018
FatouJagneS,RT @dofbi: 4 moths water  shortage in senegal capital unacceptable #kebetu #water #off #Dakar #senegal https://t.co/o12DsewpGJ,4 moths water  shortage in senegal capital unacceptable #kebetu #water #off #Dakar #senegal https://t.co/o12DsewpGJ,Sat Aug 04 09:42:39 +0000 2018
GrantonSamboja,"RT @KibetBenard_: #ImarishaElimuTTC 3: @GrantonSamboja  I take cognizance of the fact that,  there is water shortage  in the institution an…","#ImarishaElimuTTC 3: @GrantonSamboja  I take cognizance of the fact that,  there is water shortage  in the institution and the neighbouring community. I further pledge ksh.100,000 to help in the connection  of water from the nearby pipeline. https://t.co/coKz51SlPD",Sat Aug 04 09:42:18 +0000 2018
reiverdave,"RT @agapanthus49: @reiverdave ...probably accounts for not hearing about outcomes on the ground, all we see is Aid adverts on TV for buildi…","@reiverdave ...probably accounts for not hearing about outcomes on the ground, all we see is Aid adverts on TV for building wells due to water shortage, no development in farming or manufacturing either, yes where does our money go??",Sat Aug 04 09:37:26 +0000 2018
BoycottFamilyLw,"W.H.Y? ~~The World Water Shortage~With All This Sunshine?
https://t.co/0JSc089TgQ https://t.co/3tmLC5x3R3",,Sat Aug 04 09:30:59 +0000 2018
ZarrarSalahPTI,RT @sgtcurrypants: How’s the water shortage?#BlockedIn5WordsOrLess,How’s the water shortage?#BlockedIn5WordsOrLess,Sat Aug 04 09:30:14 +0000 2018
HarrisonKamwana,"@GrantonSamboja - I take cognizance of the fact that,  there is water shortage  in the institution &amp; the neighbouring community. I further pledge ksh.100K to help in the connection  of water. #ImarishaElimuTTC #MchungajiMtumishiHomeComing #1DDrive @Donsarigo https://t.co/7eh5Ndj267",,Sat Aug 04 09:28:07 +0000 2018
sgtcurrypants,How’s the water shortage?#BlockedIn5WordsOrLess,,Sat Aug 04 09:25:36 +0000 2018
kinyamukiu,"RT @Asamoh_: Oya @MikeSonko , can you confirm or deny that AQUAVIT is a company running water businesses is associated with Hon. Beth Mugo…","Oya @MikeSonko , can you confirm or deny that AQUAVIT is a company running water businesses is associated with Hon. Beth Mugo and you are also in the business? Deliberately creating water shortage to create market for your enterprises ? Cc @ConsumersKenya",Sat Aug 04 09:24:27 +0000 2018
mohamed18243187,"Water shortage in Iraq and Syria? Go back to history what Israel US want!!! Euphrates Tigris river Iraq have enough water / oil but....
 https://t.co/IQtM3IpVR2",,Sat Aug 04 09:23:27 +0000 2018
shahzi007,RT @CPEC_Official: #Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant…,"#Gwadar's acute water shortage has finally been resolved by the establishment of a #water desalination plant. This plant produces 300,000 gallons of water daily, which is distributed to the local households in Gwadar.

https://t.co/jWP3tg4ZvV

@pcipakchina @zlj517 @GameChangerYR",Sat Aug 04 09:21:01 +0000 2018
